dataset,split,run_name,sample_id,prediction_dir,sample_height,sample_width,gt_pixels,pred_pixels,tp_pixels,fp_pixels,fn_pixels,tn_pixels,intersection_pixels,union_pixels,gt_area_ratio,pred_area_ratio,abs_area_error,gt_components,pred_components,dice,iou,precision,recall,f2,mae,boundary_f1,pointing_game,peak_center_dist,coherence_mer,heatmap_peak_value,heatmap_mean,heatmap_inside_mean,heatmap_outside_mean
kvasir,val,active_run,cju0roawvklrq0799vmjorwfv,000,256,256,7134,3241,49,3192,7085,55210,49,10326,0.108856,0.049454,0.059402,2,7,0.0094,0.0047,0.0151,0.0069,0.0077,0.1568,0.06,0,64.76,0.0392,1.0,0.0666,0.024,0.0718
kvasir,val,active_run,cju0u2g7pmnux0801vkk47ivj,001,256,256,19168,5910,4154,1756,15014,44612,4154,20924,0.29248,0.090179,0.202301,1,9,0.3313,0.1985,0.7029,0.2167,0.2515,0.2559,0.0248,1,51.79,0.6654,1.0,0.0996,0.2267,0.0471
kvasir,val,active_run,cju18gzrq18zw0878wbf4ftw6,002,256,256,5015,4028,1585,2443,3430,58078,1585,7458,0.076523,0.061462,0.01506,1,13,0.3505,0.2125,0.3935,0.3161,0.329,0.0896,0.0938,0,100.99,0.3253,1.0,0.0873,0.3712,0.0638
kvasir,val,active_run,cju1b75x63ddl0799sdp0i2j3,003,256,256,4417,3758,1250,2508,3167,58611,1250,6925,0.067398,0.057343,0.010056,1,1,0.3058,0.1805,0.3326,0.283,0.2917,0.0866,0.0595,0,37.3,0.2777,1.0,0.0699,0.288,0.0541
kvasir,val,active_run,cju1c8ffau5770835g0g343o8,004,256,256,2336,8105,1489,6616,847,56584,1489,8952,0.035645,0.123672,0.088028,1,3,0.2852,0.1663,0.1837,0.6374,0.4267,0.1139,0.0406,0,69.72,0.1742,1.0,0.1289,0.6301,0.1104
kvasir,val,active_run,cju1cdxvz48hw0801i0fjwcnk,005,256,256,4215,6549,4138,2411,77,58910,4138,6626,0.064316,0.09993,0.035614,1,1,0.7689,0.6245,0.6319,0.9817,0.8838,0.038,0.1157,1,28.71,0.5837,1.0,0.1069,0.9704,0.0476
kvasir,val,active_run,cju1cu1u2474n0878tt7v4tdr,006,256,256,1346,6894,447,6447,899,57743,447,7793,0.020538,0.105194,0.084656,2,8,0.1085,0.0574,0.0648,0.3321,0.182,0.1121,0.0425,0,39.75,0.0605,1.0,0.1136,0.3348,0.109
kvasir,val,active_run,cju1euant5l960878iqj5vvto,007,256,256,3810,4001,1008,2993,2802,58733,1008,6803,0.058136,0.06105,0.002914,1,1,0.2581,0.1482,0.2519,0.2646,0.2619,0.0884,0.0297,0,56.66,0.219,1.0,0.074,0.2786,0.0613
kvasir,val,active_run,cju1g20bdwq6u0835e16xugcd,008,256,256,12772,5270,2539,2731,10233,50033,2539,15503,0.194885,0.080414,0.114471,1,2,0.2815,0.1638,0.4818,0.1988,0.2253,0.1978,0.0329,1,60.01,0.4502,1.0,0.0893,0.2063,0.061
kvasir,val,active_run,cju1gv7106qd008784gk603mg,009,256,256,9797,18069,0,18069,9797,37670,0,27866,0.14949,0.275711,0.126221,1,69,0.0,0.0,0.0,0.0,0.0,0.4252,0.0,0,159.21,0.0064,1.0,0.2868,0.0122,0.335
kvasir,val,active_run,cju2i6acqvo6l0799u20fift8,010,256,256,9056,2402,0,2402,9056,54078,0,11458,0.138184,0.036652,0.101532,1,1,0.0,0.0,0.0,0.0,0.0,0.1748,0.0576,0,88.21,0.0389,1.0,0.0557,0.0157,0.0621
kvasir,val,active_run,cju2lberzkdzm09938cl40pog,011,256,256,13763,2906,1596,1310,12167,50463,1596,15073,0.210007,0.044342,0.165665,1,1,0.1915,0.1059,0.5492,0.116,0.1377,0.2056,0.0334,0,59.28,0.4483,1.0,0.0599,0.1278,0.0418
