dataset,split,run_name,sample_id,prediction_dir,sample_height,sample_width,gt_pixels,pred_pixels,tp_pixels,fp_pixels,fn_pixels,tn_pixels,intersection_pixels,union_pixels,gt_area_ratio,pred_area_ratio,abs_area_error,gt_components,pred_components,dice,iou,precision,recall,f2,mae,boundary_f1,pointing_game,peak_center_dist,coherence_mer,heatmap_peak_value,heatmap_mean,heatmap_inside_mean,heatmap_outside_mean
kvasir,val,active_run,cju0roawvklrq0799vmjorwfv,000,256,256,7134,3996,378,3618,6756,54784,378,10752,0.108856,0.060974,0.047882,2,2,0.0679,0.0352,0.0946,0.053,0.0581,0.1583,0.0595,0,62.48,0.1166,1.0,0.0877,0.0939,0.0869
kvasir,val,active_run,cju0u2g7pmnux0801vkk47ivj,001,256,256,19168,3987,3956,31,15212,46337,3956,19199,0.29248,0.060837,0.231644,1,2,0.3417,0.2061,0.9922,0.2064,0.2452,0.2326,0.1539,1,39.44,0.7773,1.0,0.0835,0.2219,0.0263
kvasir,val,active_run,cju18gzrq18zw0878wbf4ftw6,002,256,256,5015,11635,3171,8464,1844,52057,3171,13479,0.076523,0.177536,0.101013,1,5,0.3809,0.2353,0.2725,0.6323,0.5002,0.1573,0.0454,0,51.56,0.2184,1.0,0.1887,0.5385,0.1597
kvasir,val,active_run,cju1b75x63ddl0799sdp0i2j3,003,256,256,4417,3972,1290,2682,3127,58437,1290,7099,0.067398,0.060608,0.00679,1,1,0.3075,0.1817,0.3248,0.2921,0.2981,0.0886,0.0497,0,40.61,0.2692,1.0,0.082,0.3277,0.0643
kvasir,val,active_run,cju1c8ffau5770835g0g343o8,004,256,256,2336,8071,1465,6606,871,56594,1465,8942,0.035645,0.123154,0.087509,1,1,0.2815,0.1638,0.1815,0.6271,0.4206,0.1141,0.0443,0,39.36,0.1629,1.0,0.1362,0.6225,0.1183
kvasir,val,active_run,cju1cdxvz48hw0801i0fjwcnk,005,256,256,4215,8017,4183,3834,32,57487,4183,8049,0.064316,0.12233,0.058014,1,2,0.6839,0.5197,0.5218,0.9924,0.8407,0.059,0.1533,0,40.08,0.4548,1.0,0.137,0.9688,0.0798
kvasir,val,active_run,cju1cu1u2474n0878tt7v4tdr,006,256,256,1346,8072,388,7684,958,56506,388,9030,0.020538,0.123169,0.102631,2,4,0.0824,0.043,0.0481,0.2883,0.1442,0.1319,0.0431,0,44.41,0.0467,1.0,0.133,0.3028,0.1295
kvasir,val,active_run,cju1euant5l960878iqj5vvto,007,256,256,3810,5444,1202,4242,2608,57484,1202,8052,0.058136,0.083069,0.024933,1,6,0.2598,0.1493,0.2208,0.3155,0.2906,0.1045,0.0388,0,40.55,0.1682,1.0,0.1127,0.3261,0.0995
kvasir,val,active_run,cju1g20bdwq6u0835e16xugcd,008,256,256,12772,5853,2407,3446,10365,49318,2407,16218,0.194885,0.08931,0.105576,1,1,0.2585,0.1484,0.4112,0.1885,0.2114,0.2107,0.0294,1,69.28,0.3808,1.0,0.1034,0.202,0.0795
kvasir,val,active_run,cju1gv7106qd008784gk603mg,009,256,256,9797,17441,0,17441,9797,38298,0,27238,0.14949,0.266129,0.116638,1,11,0.0,0.0,0.0,0.0,0.0,0.4156,0.0,0,106.57,0.0025,1.0,0.2525,0.0042,0.2962
