dataset,split,run_name,sample_id,prediction_dir,sample_height,sample_width,gt_pixels,pred_pixels,tp_pixels,fp_pixels,fn_pixels,tn_pixels,intersection_pixels,union_pixels,gt_area_ratio,pred_area_ratio,abs_area_error,gt_components,pred_components,dice,iou,precision,recall,f2,mae,boundary_f1,pointing_game,peak_center_dist,coherence_mer,heatmap_peak_value,heatmap_mean,heatmap_inside_mean,heatmap_outside_mean
kvasir,val,active_run,cju0roawvklrq0799vmjorwfv,000,256,256,7134,4180,1433,2747,5701,55655,1433,9881,0.108856,0.063782,0.045074,2,1,0.2533,0.145,0.3428,0.2009,0.219,0.1289,0.0597,0,47.87,0.2598,1.0,0.0833,0.1988,0.0692
kvasir,val,active_run,cju0u2g7pmnux0801vkk47ivj,001,256,256,19168,3848,3553,295,15615,46073,3553,19463,0.29248,0.058716,0.233765,1,4,0.3087,0.1826,0.9233,0.1854,0.2206,0.2428,0.0806,1,32.92,0.7225,1.0,0.0828,0.2047,0.0325
kvasir,val,active_run,cju18gzrq18zw0878wbf4ftw6,002,256,256,5015,2840,78,2762,4937,57759,78,7777,0.076523,0.043335,0.033188,1,9,0.0199,0.01,0.0275,0.0156,0.017,0.1175,0.0703,0,98.05,0.1241,1.0,0.0768,0.1246,0.0729
kvasir,val,active_run,cju1b75x63ddl0799sdp0i2j3,003,256,256,4417,3666,1204,2462,3213,58657,1204,6879,0.067398,0.055939,0.011459,1,1,0.2979,0.175,0.3284,0.2726,0.2822,0.0866,0.0484,0,40.38,0.2502,1.0,0.0772,0.2868,0.0621
kvasir,val,active_run,cju1c8ffau5770835g0g343o8,004,256,256,2336,9165,1478,7687,858,55513,1478,10023,0.035645,0.139847,0.104202,1,27,0.257,0.1475,0.1613,0.6327,0.3993,0.1304,0.019,0,66.95,0.137,1.0,0.1643,0.6315,0.147
kvasir,val,active_run,cju1cdxvz48hw0801i0fjwcnk,005,256,256,4215,6782,4141,2641,74,58680,4141,6856,0.064316,0.103485,0.039169,1,1,0.7531,0.604,0.6106,0.9824,0.8758,0.0414,0.1268,1,33.76,0.5268,1.0,0.1164,0.9533,0.0589
kvasir,val,active_run,cju1cu1u2474n0878tt7v4tdr,006,256,256,1346,8113,433,7680,913,56510,433,9026,0.020538,0.123795,0.103256,2,4,0.0916,0.048,0.0534,0.3217,0.1604,0.1311,0.0401,0,29.67,0.0509,1.0,0.1325,0.3282,0.1284
kvasir,val,active_run,cju1euant5l960878iqj5vvto,007,256,256,3810,3977,936,3041,2874,58685,936,6851,0.058136,0.060684,0.002548,1,1,0.2404,0.1366,0.2354,0.2457,0.2435,0.0903,0.0337,0,57.66,0.1857,1.0,0.0826,0.2638,0.0714
kvasir,val,active_run,cju1g20bdwq6u0835e16xugcd,008,256,256,12772,5495,2452,3043,10320,49721,2452,15815,0.194885,0.083847,0.111038,1,1,0.2685,0.155,0.4462,0.192,0.2167,0.2039,0.0311,1,65.08,0.4022,1.0,0.1001,0.2067,0.0744
kvasir,val,active_run,cju1gv7106qd008784gk603mg,009,256,256,9797,18304,745,17559,9052,38180,745,27356,0.14949,0.279297,0.129807,1,56,0.053,0.0272,0.0407,0.076,0.0648,0.4061,0.0,0,140.94,0.0511,1.0,0.2616,0.0894,0.2919
