figure,sample_id,source_file,unet_dice,sam_dice,delta_vs_unet,radius,policy
docs/figures/kvasir_hard_enriched_switch_examples/switch_rescue_01_cju88evxanv9r08176zkeovec.png,kvasir_0012,cju88evxanv9r08176zkeovec.jpg,0.0965545278990786,0.8160839853421809,0.7195294574431023,96,classical_histgb:absolute_sam_dice:meta_rf_gain_switch
docs/figures/kvasir_hard_enriched_switch_examples/switch_rescue_02_cju5b9oyda4yr0850g9viziyv.png,kvasir_0001,cju5b9oyda4yr0850g9viziyv.jpg,0.0,0.5860374840783648,0.5860374840783648,64,classical_histgb:absolute_sam_dice:meta_rf_gain_switch
docs/figures/kvasir_hard_enriched_switch_examples/switch_rescue_03_ck2bxw18mmz1k0725litqq2mc.png,kvasir_0014,ck2bxw18mmz1k0725litqq2mc.jpg,0.2253285122143816,0.7714326901295332,0.5461041779151516,96,classical_histgb:absolute_sam_dice:meta_rf_gain_switch
docs/figures/kvasir_hard_enriched_switch_examples/switch_rescue_04_ck2bxqz3evvg20794iiyv5v2m.png,kvasir_0015,ck2bxqz3evvg20794iiyv5v2m.jpg,0.2755422587879199,0.7068021892103206,0.4312599304224007,48,classical_histgb:absolute_sam_dice:meta_rf_gain_switch
docs/figures/kvasir_hard_enriched_switch_examples/switch_rescue_05_cju83syhdk6gs0801rf1rekdl.png,kvasir_0044,cju83syhdk6gs0801rf1rekdl.jpg,0.6164179869760466,0.9660639088432004,0.3496459218671538,64,classical_histgb:absolute_sam_dice:meta_rf_gain_switch
docs/figures/kvasir_hard_enriched_switch_examples/switch_rescue_06_cju8c5223s8j80850b4kealt4.png,kvasir_0021,cju8c5223s8j80850b4kealt4.jpg,0.3926548824431223,0.6132888518209619,0.2206339693778396,32,classical_histgb:absolute_sam_dice:meta_rf_gain_switch
